name, var, n_files, n_steps, year_0, year_1, n_years, n_months
e5_2t, VAR_2T, 852, 622392, 1950, 2020, 71, 852
e5_sstk, SSTK, 852, 622392, 1950, 2020, 71, 852
e5_msl, MSL, 852, 622392, 1950, 2020, 71, 852
e5_tcrw, TCRW, 852, 622392, 1950, 2020, 71, 852
e5_tcsw, TCSW, 852, 622392, 1950, 2020, 71, 852
